a,tema,subtópico,pregunta,respuesta1,respuesta2,respuesta3,respuesta_correcta
a,"Historia y Geografía",Historia Argentina,¿Dónde fue izada por primera vez la bandera Argentina?,Rosario,Bueno Aires,Santa Fe Capital,1
a,"Historia y Geografía",Historia Europea,¿Qué países se le denominaban antiguamente como los piratas del mar?,Inglaterra y Francia,Turquía y Rusia,Holanda y Italia,1
a,"Historia y Geografía",Geografia Argentina,¿Dónde se ubica el Obelisco?,Buenos Aires,La plata,Ciudad del tigre,1
a,"Historia y Geografía",Historia Antigua,¿Cual de estas batallas hizo más conocido a los espartanos?,Termópilas ,Mantinea,Monte Liceo,1
a,"Historia y Geografía",Banderas y Países,¿De nacionalidad era el francotirador Simo Häyhä?,Finlandia,Rusia,Suecia,1
a,"Historia y Geografía",Geografía Mundial,¿Dónde se ubica el Arco del Triunfo?,Francia,Inglaterra,Grecia,1
a,Deportes,Selección Argentina,¿Cuál era la mascota del mundial 78 en Argentina?,Gauchito,Naranjito,Willie,1
a,Deportes,Jugadores Argentinos,"¿Qué jugador se le llamaba el ""bocha""?",Ricardo Bochini,Carlos Tevez,Martin Palermo,1
a,Deportes,Copa Mundial,¿Qué selección eliminó a la Argentina en la final del mundo del 2014?,Alemania,Brasil,Uruguay,1
a,Deportes,Historia deporte Argentino,¿En qué club de futbol jugo Alexis sanchez?,River,Boca,Independiente,1
a,Deportes,Clubes y Ligas Mundiales,¿En qué liga de fútbol juega el AC Milan?,Serie A,Liga Santander,Bundesliga,1
a,Deportes,Futbolistas,¿De qué nacionalidad es Ronaldo Nazario?,Brasil,Portugués,Alemán,1
a,Zoología,Acuáticos,¿Qué animal acuático se caracteriza por tener 2 colores en su piel?,Orca,Foca,Tiburon Albino,1
a,Zoología,Voladores,¿Cuál es el animal representativo de la Argentina?,Hornero,Tero,Aguila ,1
a,Zoología,Terrestres,¿Cuál es el animal que representa Australia?,Canguro,Koala,Lemur,1
a,Zoología,Domésticos,¿De qué animal es la cabeza de Ra?,Gato,Águila,León,1
a,Zoología,Otros,¿Qué animal representa al país España?,Toro,León,Oso panda,1
a,Zoología,Otros,¿Cuál de estos animales es Bípedo?,Gorila,Hipopótamo,Jirafa,1
a,"Películas y Series",Películas,¿Cuál es el nombre del actor de terminator?,Arnold Schwarzenegger,Mohamed ali,Sylvester stallone,1
a,"Películas y Series",Películas,"¿A quién pertenece la frase ""mi precioso"" en la película ""El Señor de los Anillos""?",Gollum,Gandalf,Golum,1
a,"Películas y Series",Películas,¿Cómo se llama el actor de la primera película de spiderman?,Tobey Maguire,Andrew garfield,Tobias Marzon,1
a,"Películas y Series",Películas,¿Cuál fue el primer desafío en la película del cáliz de fuego  de Harry Potter?,El huevo de dragón,El laberinto,El nado con sirenas,1
a,"Películas y Series",Películas,¿Quién es el villano de los 4 fantásticos?,Vicktor,Tanos ,El vigilante,1
a,"Películas y Series",Series,¿Cómo se llamaba el perro de los argentos de casados con hijos?,Fatiga,Firulais,Tifigita,1
a,"Preguntas Varias",Libros,¿Cuántos libro hay de Harry Potter?,7,6,8,1
a,"Preguntas Varias",Videojuegos,"¿Cual es el apodo de el creador del videojuego ""Minecraft""?",Notch,Steve,Toby Fox,1
a,"Preguntas Varias",Ciencias,¿De qué reino es el hongo Agaricus bisporus?,Fungi ,Protoctista,Monera,1
a,"Preguntas Varias",Geografia AT,¿Desde dónde partía la ruta de la seda?,China,Finlandia,Vietnam,1
a,"Preguntas Varias",Comidas Mundiales,¿Cuál de estas comidas es originaria de Italia?,Espagueti,Paella,Wok,1
a,"Preguntas Varias",Adivina la bandera,¿A qué bandera pertenecen los siguientes colores: Amarrilo y Naranja? ,Bután,Chipre,kosovo,1
a,"Historia y Geografía",Historia Argentina,¿Por qué hecho histórico fue creado el cuerpo de Patricios?,Guerra de la triple alianza,Invasiones inglesas,Revolución de Mayo,2
a,"Historia y Geografía",Historia Europea,¿De qué nacionalidad era Albert Einstein?,Estadounidense,Alemán,Austriaco,2
