Tópico,Subtópico,pregunta,respuesta1,respuesta2,respuesta3,respuesta_correcta
Historia y Geografía,Historia Argentina,¿Dónde fue izada por primera vez la bandera Argentina?,Rosario,Bueno Aires,Santa Fe Capital,1
Historia y Geografía,Historia Europea,¿Qué países se le denominaban antiguamente como los piratas del mar?,Inglaterra y Francia,Turquía y Rusia,Holanda y Italia,1
Historia y Geografía,Geografia Argentina,¿Dónde se ubica el Obelisco?,Buenos Aires,La plata,Ciudad del tigre,1
Historia y Geografía,Historia Antigua,¿Cual de estas batallas hizo más conocido a los espartanos?,Termópilas ,Mantinea,Monte Liceo,1
Historia y Geografía,Banderas y Países,¿De que nacionalidad era el francotirador Simo Häyhä?,Finlandia,Rusia,Suecia,1
Historia y Geografía,Geografía Mundial,¿Dónde se ubica la Torre de pisa?,Italia,Noruega,Grecia,1
Deportes,Selección Argentina,¿Cuál era la mascota del mundial 78 en Argentina?,Gauchito,Naranjito,Wilie,1
Deportes,Jugadores Argentinos,"¿Qué jugador se le llamaba el ""bocha""?",Ricardo Bochini,Carlos Tevez,Martin Palermo,1
Deportes,Copa Mundial,¿Qué selección eliminó a la Argentina en la final del mundo del 2014?,Alemania,Brasil,Uruguay,1
Deportes,Historia deporte Argentino,¿En qué club de futbol jugo Alexis sanchez?,River,Boca,Independiente,1
Deportes,Clubes y Ligas Mundiales,¿En qué liga de fútbol juega el AC Milan?,Serie A,Liga Santander,Bundesliga,1
Deportes,Futbolistas,¿De qué nacionalidad es Ronaldo Nazario?,Brasil,Portugués,Alemán,1
zoología,acuáticos,¿Qué animal acuático se caracteriza por tener 2 colores en su piel?,Orca,Foca,Delfín,1
zoología,voladores,¿Cuál es el animal representativo de la Argentina?,Hornero,Tero,Aguila ,1
zoología, terrestes,¿Cuál es el animal que representa Australia?,Canguro,Koala,Lemur,1
zoología,domésticos,¿De qué animal es la cabeza de Ra?,Perro,Águila,León,1
zoología,radom,¿Qué animal representa al país España?,Toro,León,Oso panda,1
zoología,radom,¿Cuál de estos animales es Bípedo?,Gorila,Hipopótamo,Jirafa,1
Películas y Series,Películas,¿Cuál es el nombre del actor de terminator?,Arnold Schwarzenegger,Mohamed ali,Sylvester stallone,1
Películas y Series,Películas,"¿A quién pertenece la frase ""mi precioso"" en la película ""El Señor de los Anillos""?",Gollum,gandalf,Golum,1
Películas y Series,Películas,¿Cómo se llama el actor de la primera película de spiderman?,Tobey Maguire,Andrew garfield,Tobias marzon,1
