Tópico;Subtópico;Pregunta;Respuesta 1;Respuesta 2;Respuesta 3;respuesta_correcta
Historia y Geografía;Historia Argentina;¿Quien es el padre de la patria Argentina?;Juan Manuel de Rosas;Manuel Belgrano;San Martin;3
Historia y Geografía;Geografia Argentina;¿Cual es la Capital de la República Argentina?;Buenos Aires;Rosario;Cordoba;1
Historia y Geografía;Historia Mundial;¿Cual es la Nacionalidad de Cleopatra?;Romana;Egipcia;Otomana;2
Historia y Geografía;Historia Antigua;¿Quien descubrio America?;Manuel Belgrano;Cristobal Colon;Hernan Cortez;2
Historia y Geografía;Banderas y Países;¿En qué país está ubicado Tokyo?;Japón;China;Korea del Sur;1
Historia y Geografía;Geografía Mundial;¿Donde se ubica Australia?;Centroamérica;Europa;Oceanía;3
Deportes;Selección Argentina;¿Qué animal dio nombre a la seleccion Argentina de rugby?;Tigre;Puma;Jaguarete;2
Deportes;Jugadores Argentinos;¿En qué club juega Lautaro Martinez?;Inter de Milán;Juventus;Torino;1
Deportes;Copa Mundial;¿En qué país se jugará el mundial del 2022?;Qatar;Estados unidos;Italia;1
Deportes;Historia deporte Argentino;"¿De qué club es el estadio llamado ""La bombonera""?";Boca Juniors;San lorenzo;Independiente;1
Deportes;Clubes y Ligas Mundiales;¿En qué provincia se encuentran los clubes Colon y Union?;Santa Fe;Córdoba;Jujuy;1
Deportes;Futbolistas;¿Que jugador de la selección argentina de futbol usa la numeración 10?;Lionel Messi;Di Maria;Mauro Icardi;1
zoología;acuáticos;¿Cual de los soguientes mamiferos vive en el agua?;Delfín;Yacare;Jabali;1
zoología;voladores;¿Cual de estos animales puede volar?;Loro;Gallina;Pingüinos;1
zoología; terrestes;¿Que animal es el más dormilón?;Koala;Gato;Tortuga;1
zoología;domésticos;¿Que animal se relaciona por la caza de ratas?;Gato;Perro;Loro;1
zoología;randon;¿Que animal no existe?;Unicornio;Perro;Caballo;1
zoología;alimentos ;¿Los pumas comen?;Carne;Plantas;Gusanos ;1
Películas y Series;series;¿Quien es el protagonista de flash?;Barry Allen;Alan Scott;bruce banner;1
Películas y Series;Películas;¿Cuantas peliculas hay de iron man?;3;5;2;1
Películas y Series;series;¿Donde trabaja homero simpson?;Planta nuclear; Mcdonald's;Compañia electronica;1
Películas y Series;Películas;¿Como se  llama el velociraptor de jurassic world?;Blu;Rock;Richards;1
Películas y Series;Películas;¿Cual es el nombre de batman?;bruce wayne;Wade Winston Wilson;James Logan;1
Películas y Series;series;¿Cual es el nombre de flash?;Barry Allen;Charles Xavier;Emma frost;1
